Name,Category,Organization,Date,End Date,Time,Location,Description,URL,Emily: 👍
"""Tripping the Metalloprotein Electric” - Boston University Professor Sean Joseph Elliott '94","Science, STEM",Amherst College,"Fri, Mar 3, 2017",,3:15pm-4:30pm,"Amherst College, Amherst, MA","Pryde Lecturer - Professor Sean Joseph Elliott '94; Boston University, department of chemistry, molecular biology, cell biology & biochemistry, and bioinformatics programs.

The Elliott Group has multi-disciplinary interests that span redox enzymology, electrochemistry / electrocatalysis, microbiology and the use of spectroscopy to study redox active proteins and enzymes. We study a wide range of multi-electron redox enzymes containing multiple redox cofactors, using direct electrochemistry and electrochemical methodologies to bear upon problems in mechanistic enzymology and the development of protein-based electrodes. Areas of chemistry of interest to us include: long-range electron transfer achieved by multi-heme cytochromes, multi-electron reductions of nitrite and sulfite reduction, bacterial peroxidase activities, and CO2 reduction catalyzed by metalloproteins.",https://www.amherst.edu/news/calendar/node/673550,
Canons and Contingence: Art Histories of the Book in England and America,"Humanities, History, Global Studies, Arts, Religion, English",Umass Amherst,"Sat, Mar 4, 2017",,All day,"Umass Amherst, Amherst, MA",The symposium will feature six invited speakers as well as moderators who will discuss an array of topics relating to book history from late medieval devotional manuscripts from England to illustrated printed books produced for Native Americans.,https://www.fivecolleges.edu/calendar-of-events/listings/node/161680,
Five College Jazz Festival,Arts,"Five College Consortium, Smith College","Sat, Mar 4, 2017",,10:00-4:30pm,"Smith College, Northampton, MA","The Festival showcases the music of various Five College student ensembles, vocal groups and big bands. In the best tradition of Five College coopera-tion, jazz musicians from each campus will perform for each other, listen to each other, and play together throughout the day.",https://www.fivecolleges.edu/calendar-of-events/listings/node/160919,
Lit Fest 2017: A Conversation with Doris Kearns Goodwin,"English, Humanities, History",Amherst College,"Sat, Mar 4, 2017",,10:00-11:30am,"Amherst College, Amherst, MA","Doris Kearns Goodwin is a world-renowned Presidential historian, public speaker and Pulitzer Prize-winning author. She is the author of six critically acclaimed and New York Times bestselling books, including her most recent, The Bully Pulpit: Theodore Roosevelt, William Howard Taft, and the Golden Age of Journalism. Steven Spielberg’s Amblin Partners has acquired the film and television rights to the book. Spielberg and Goodwin previously worked together on Lincoln, based in part on Goodwin’s award-winning Team of Rivals: The Political Genius of Abraham Lincoln, for which Daniel Day-Lewis earned an Academy Award for his portrayal of Lincoln. She was awarded the Pulitzer Prize in history for No Ordinary Time: Franklin and Eleanor Roosevelt, The Home Front in World War II. She also authored Wait Till Next Year, Lyndon Johnson and the American Dream and The Fitzgeralds and the Kennedys, which was adapted into an award-winning TV miniseries.",https://www.amherst.edu/arts/calendar/litfest-2017,X
Lit Fest 2017: Emily Dickinson and her Amherst Literary Milieu,"English, Humanities",Amherst College & The Emily Dickinson Museum,"Sat, Mar 4, 2017",,12:00-1:00 & 1:30-2:30,"Amherst College, Amherst, MA",Free and open to the public. Sign-up during prior festival events required.,https://www.amherst.edu/arts/calendar/litfest-2017,X
Spring Local Author Fair,"English, Arts, History, Humanities",Springfield Public Library,"Sat, Mar 4, 2017",,12:30pm-3:30pm,"Springfield Public Library, Central Library, Springfield, MA","Come to the Fair to meet recently published authors and enjoy their works in this showcase of local talent and achievement. Authors will be on hand to discuss their books, writing, and to sell and sign copies of their books to interested readers. A wide range of styles will be on display including novels, poetry, nonfiction, books for teen and children and more. With such a wide selection, there’s likely to be something for readers of all ages!

Participating local authors:

Martin Henley (Westfield), author of Scoundrels Who Made America Great
Alicia Hunter (Springfield), author of My First Time going to the Last Inauguration of Our 44th President
Ty Allan Jackson (Pittsfield), author of The Supadupa Kid, and others
Dr. Christopher Keroack (Springfield), author of Changing Directions
Matthew Kline (Springfield), Judy B. and the Magical Guitar
Dr. Patricia Martin (Longmeadow), author of Liars, Cheats, and Creeps
, and others Sharon Maylor (Springfield), Water’s Edge
Gerald McFarland (Leverette), author of The Buenaventura Trilogy and others
Joan Morris Reilly (Springfield), author of St. Casimir’s Children, and others
Lauren Rosa (Chicopee), author of Annalee, Briana, and Caiden Go to Paris France
Gabriela Ruiz-Flores (Indian Orchard), Random Poems
John Sheirer (Northampton), Make Common Sense Common Again, and others

The Library’s biannual Author Fairs provide occasions for writers to connect with interested readers and new audiences. In addition book collectors in pursuit of signed books or small press books have an opportunity to add to their collections. You won’t be disappointed, and we really do look forward to seeing you at the Library! Please call the Central Library at 413-263-6828, ext. 221 if you have any questions.",http://www.springfieldlibrary.org/library/resources/local-authors/,
Winter Wonderland: Birds of the Bay Sate,"Science, Arts",Whately Public Library,"Sat, Mar 4, 2017",,11:00am-12:30pm,"Whatley Public Library, South Deerfield, MA","Join the father-and-son team of Devin and Aidan Griffiths as they take you on a slide show adventure to find the Bay State’s birds of winter.

On even the coldest New England winter days, winter songbirds bring woods and fields alive; bodies of water left unfrozen play host to flocks of ducks, geese, and gulls; and a variety raptors cruise over frozen meadows and hunt the forests for an unsuspecting meal. Winter birds may take more effort to find, but the rewards can be magnificent.

Starting from their backyard, they will take you on a photographic journey to some of their favorite birding spots in western Massachusetts and across the state and see what feathered wonders are waiting to be discovered. And for the truly adventurous, they will take you down the coast to some of the best places to find these extraordinary birds.",http://www.whately.org/library/events/11593,
Performance: First Sunday Concert Series Presents Zoe Vandermeer,"Arts, Music",Umass Amherst,"Sun, Mar 5, 2017",,2:00 PM,"Umass Amherst, Amherst, MA","First Sunday Concert with Zoe Vandermeer. Free admission. 

Zoe Vandermeer will perform a program titled ""Sweeter than Roses, the Music of 17th Century England.""

Refreshments will be available after the concert. This concert is free and open to the public. No reservations required. Please arrive on time as seating is limited and is only available on a first come, first served basis.",http://www.umass.edu/events/performance-first-sunday,
Jones Poetry Series: Alan Felsenthal & Rachel B. Glaser ,"English, Arts, Humanities",Jones Public Library,"Sun, Mar 5, 2017",,3:00pm-4:30pm,"Jones Public Library, Amherst, MA","This series showcases established and emerging poets in a number of readings each year. All events are free and open to the public.

Alan Felsenthal runs a small press called The Song Cave. With Ben Estes, he edited A Dark Dreambox of Another Kind: The Poems of Alfred Starr Hamilton. His writing has appeared in BOMB, The Brooklyn Rail, Critical Quarterly, Fence, jubilat, and Harper’s. His first collection of poems, Lowly, will be released in 2017 by Ugly Duckling Presse.

Rachel B. Glaser is the author of the novel Paulina and Fran, the story collection Pee On Water, and the poetry collection MOODS. She is a recipient of the McSweeney's Amanda Davis Fiction Award, and her work has appeared in the anthologies 30 Under 30 and New American Stories. Nylon has cited her as one of the ""Coolest Female Poets to Know Right Now."" She lives in Northampton, Massachusetts. ",http://www.joneslibrary.org/657/jubilat-Jones-Poetry-Series,
Jacqueline Sheehan Presents Her New Novel Tiger in the House,"English, Arts, Humanities",Broadside Bookshop,"Sun, Mar 5, 2017",,3:00 PM,"Broadside Bookshop, Northampton, MA","Tiger in the House is a gripping new novel by Jacqueline Sheehan, author of The Center of the World.  Delia, burned out in her job in a  children's services agency in Maine, is ready to change her life and join her sister Juniper in starting a bakery.  Then she encounters an unidentified, bloodstained child lying beside the road--a child  who may have witnessed a crime. In trying to discover where the child belongs, Delia edges further into a situation dangerous to the child and to herself, and is forced to confront her own difficult past.

Jacqueline Sheehan is a psychologist as well as a writer, and the author of numerous novels, among them The Center of the World, Picture This, Now and Then, and Lost and Found.",http://www.broadsidebooks.com/event/jacqueline-sheehan-presents-her-new-novel-tiger-house-sunday-march-5-3-pm,
Trade-offs in Campaign Finance Reform: Less Money or More Donors,"History, Humanities",Umass Amherst School of Public Policy,"Mon, Mar 6, 2017",,12:15-1:15pm,"Umass Amherst, Amherst, MA","The School of Public Policy (SPP) will kick off its Spring 2017 Faculty Colloquium series with a talk by Meredith Rolfe, associate professor of political science.

Rolfe’s talk, “Trade-offs in Campaign Finance Reform: Less Money or More Donors,” will draw on her recent paper about that topic. In an era where the role of big money in politics has come under increased scrutiny and voters are concerned about potential corruption in the political system, there is increasing interest in the public financing of political campaigns. Reformers have argued that adoption of public financing systems, particularly voucher systems such as Seattle’s innovative Democracy Vouchers program, can increase citizen participation in election financing, reduce the inequality among donors, reduce corruption, and attract a wider range of competitive candidates.
In the paper, Rolfe and her collaborators formally model the structural constraints present in all campaign finance systems, such as the fixed relationship between total campaign spending, average contribution size and total number of donors. They find that prior analysis may significantly overstate the ability of public funding programs such as those in Seattle to generate significant increases in the number of people who donate to political campaigns. Instead, structural limits on campaign spending and candidate participation may result in an overall decrease in the proportion of citizens donating to municipal elections. Their analysis highlights the inherent trade-offs in any campaign finance policy between the goals of increasing donor participation, limiting campaign spending, and reducing inequality among donors.

SPP’s colloquia are generally held monthly each semester and feature UMass faculty discussing ongoing research that has significant policy implications. The colloquium’s theme this year is “Broadening the SPP Network at UMass.”

All talks in the SPP Faculty Colloquium are free and open to the public. Brownbag lunches are welcome. For additional information, go to www.masspolicy.org ",https://www.masspolicy.org/news/spring-2017-spp-faculty-colloquium-features-rolfe-tropp-rice,
"Boy Erased, An Evening with Author Garrard Conley","English, Arts, Humanities",Bay Path University,"Mon, Mar 6, 2017",,7:00pm-8:30pm,"Bay Path University, Longmeadow, MA","Author Garrard Conley will discuss and read from his memoir, Boy Erased, recently named to Oprah's top 10 memoirs of 2016. Post-reading book sales and author signing.

About Garrard Conley

Garrard (pronounced without the final 'r;' a family oddity) Conley is the author of the memoir, Boy Erased, out from Riverhead (Penguin) May 2016. His work can be found in TIME, VICE, CNN, Buzzfeed Books, Virginia Quarterly Review, and many others.

He has received scholarships from the Bread Loaf, Sewanee, and Elizabeth Kostova Foundation Writers' Conferences and has facilitated craft classes for Catapult, Grub Street, Sackett Street Writers Workshop, and the Fine Arts Works Center in Provincetown. 

After growing up in a small Arkansan farming community, heading to a liberal arts college a few hours away, completing service for Peace Corps Ukraine, and attaining a Master's degree in creative writing and queer theory, Garrard taught literature in Sofia, Bulgaria at The American College of Sofia. He now lives in Brooklyn and teaches in NYC.

You can find him online at @gayrodcon on Twitter and Instagram, and on Facebook at Garrard Conley.",http://www.baypath.edu/events-calendar/details/boy-erased-an-evening-with-author-garrard-conley/2017-03-06/,X
Martin Luther King Jr. Speaker Series: Lecture by Ravi Perry,"Diversity/Equity/Inclusion, History, Humanities",Springfield College,"Mon, Mar 6, 2017",,6:30pm-7:30pm,"Springfield College, Springfield, MA","Join the Division of Inclusion and Community Engagement on Monday, March 6 as we come together to honor the life and legacy of Martin Luther King Jr., H’64. As part of our fourth annual celebration of King, Ravi K. Perry, PhD, associate professor of political science at Virginia Commonwealth University, will discuss the history of organized activism in the spirit of King. Juxtaposing rhetoric and action, Perry chronicles the action steps necessary for sustained movement work in 2017—and beyond.

Ravi K. Perry, PhD, is an expert on black politics, minority representation, urban politics, American public policy, and LGBT candidates of color. He has authored and edited several books, including The Little Rock Crisis: What Desegregation Politics Says About Us. He is currently writing a book about the lives and campaigns of black and openly lesbian and gay elected officials in the U.S. Perry is president of the National Association of Ethnic Studies. He was one of the first openly gay branch (Worcester, Mass.) presidents of color in the history of the NAACP. He has been honored with numerous awards, including being named one of the Andrew Goodman Foundation’s 50 “Hero Citizens.” Perry earned his PhD in political science from Brown University.",http://wordpress.springfieldcollege.edu/calendar/?tribe_events=mlk-speaker-series-lecture-by-ravi-perry#.WK4A3BIrKqA,
History's Brave New Digital World: Is There a Place for Research in Place?,"History, Humanities",Smith College,"Mon, Mar 6, 2017",,5:00pm-6:30pm,"Smith College, Northampton, MA","Lecture by Professor Lara Putnam, Professor and Chair of History, University of Pittsburgh",http://25livepub.collegenet.com/calendars/smith-college-calendar-featured-events?trumbaEmbed=view%3Devent%26eventid%3D214172599,
Social Science Matters: 'Sanctuary and Undocumented Students',"History, Humanities, Diversity/Equity/Inclusion, Gender Studies, Global Studies, Social Justice",Five College Women's Studies Research Center and UMass Amherst,"Tue, Mar 7, 2017",,4:00-6:00pm,"Umass Amherst, Amherst, MA","Karma Chávez, associate professor and director of graduate studies, department of Mexican American & Latina/o Studies, University of Texas-Austin, will present on her research.

Upon the election of Trump as President of the US, undocumented immigrant students and their allies scrambled to strategize mechanisms of support for those who feared losing their protected status under Obama's 2012 Deferred Action for Childhood Arrivals (DACA) executive order. Given that Trump has explicitly said he will repeal DACA and take an aggressive and enforcement-only approach to immigration more broadly, the already precarious situation for all immigrants living in the US seemed all the more dire. University committees, student groups, and academic organizations began strategizing about what it would mean to make universities ""sanctuaries"" for undocumented students. Several hundred university presidents signed on to a letter in Dec. 2016 declaring their support for undocumented students, though the terms of that support was unspecified. This paper considers the various dimensions of the question of the university as a sanctuary space as posed in popular discourse, what it might mean for the university to actually be safe, or at least safer for its most marginalized residents, and how these questions might open new space to think about ways revise, recreate and promote the mission of the public university amid conservative backlash, austerity, and privatization.

Chávez's scholarship is primarily informed by queer of color theory and women of color feminism. Methodologically, she is a rhetorical critic who variously utilizes textual and field based methods. She is interested in studying social movement building, activist rhetoric, and coalitional politics. Her work emphasizes the rhetorical practices of groups marginalized within existing power structures, but she also attends to rhetoric produced by powerful institutions and actors about marginalized folks and the systems that oppress them (e.g., immigration system, prisons etc.). ",http://www.umass.edu/events/social-science-matters-0,
Sanctuary and Undocumented Students: Articulating a Role for the Public University,"Humanities, History, Global Studies, Diversity/Equity/Inclusion",Umass Amherst,"Tue, Mar 7, 2017",,4:00-6:00pm,"Umass Amherst, Amherst, MA","Karma R. Chávez, University of Texas Austin

Upon the election of Trump as President of the US, undocumented immigrant students and their allies scrambled to strategize mechanisms of support for those who feared losing their protected status under Obama's 2012 Deferred Action for Childhood Arrivals (DACA) executive order. Given that Trump has xplicitly said he will repeal DACA and take an aggressive and enforcement-only approach to immigration ore broadly, the already precarious situation for all immigrants living in the US seemed all the more dire. University committees, student groups, and academic organizations began strategizing about what it would mean to make universities ""sanctuaries"" for undocumented students. Several hundred university presidents signed on to a letter in Dec. 2016 declaring their support for undocumented students, though the terms of 

that support was unspecified. This paper considers the various dimensions of the question of the university as a sanctuary space as posed in popular discourse, what it might mean for the university to actually be safe, or at least safer for its most marginalized residents, and how these questions might open new space to think about ways revise, recreate and promote the mission of the public university amid conservative backlash, austerity, and privatization.",https://www.fivecolleges.edu/calendar-of-events/listings/node/161582,
Professor David Smith '95- Williams College: Baryogenesis at the Weak Scale,"Science, STEM, Math",Amherst College Physics Department,"Tue, Mar 7, 2017",,4:45pm-6:00pm,"Amherst College, Amherst, MA","Abstract: Given that particles and their antiparticles are on similar footing theoretically, it is a puzzle that the universe contains much more matter than antimatter. Physicists have speculated that the matter-antimatter asymmetry might have been generated during the electroweak phase transition, when the Higgs field — the thing that gives masses to elementary particles — went from being switched off to switched on shortly after the big bang. I will discuss the basic idea behind this framework, experimental probes, and challenges and opportunities for model-building, including a possible connection to dark matter.",https://www.amherst.edu/academiclife/departments/physics/seminars_and_colloquia/node/652289,
Amherst College Spring Faculty Book Party,"English, History, Humanities, Global Studies",Amherst College,"Tue, Mar 7, 2017",,4:30pm-6:00pm,"Amherst College, Amherst, MA","Join us in the Friendly Reading Room, Frost Library as we celebrate the publication of new books written by College faculty. Bryn Geffert, librarian of the College, will discuss Eastern Orthodox Christianity: The Essential Texts. Steve Simon, John J. McCloy Visiting Professor of History, will discuss The Pragmatic Superpower: Winning the Cold War in the Middle East. Tom Zanker, assistant professor of classics, will discuss Greek and Latin Expressions of Meaning: The Classical Origins of a Modern Metaphor. This event is free and open to the public. Refreshments will be served.

This event is sponsored by the Library and The Center for Humanistic Inquiry.",https://www.amherst.edu/news/calendar/node/674597,
Athletic Administration Leadership Series - Recruiting Today’s Student-Athlete: A Game of Its Own,"Athletics, Student Life, Leadership",Springfield College,"Tue, Mar 7, 2017",,7:00pm-8:30pm,"Springfield College, Springfield, MA","Join us for the spring 2017 Athletic Administrative Leadership Series on Tuesday, March 7, 2017, from 7-8:30 p.m. in the Dodge Room in the Flynn Campus Union. “Recruiting Today’s Student-Athlete: A Game of Its Own” is a panel discussion presented by the Athletic Administration Graduate Program.

Hear from coaches and athletic administrators who can offer different perspectives, both on the journey to playing college sports, and then recruiting student-athletes for their teams. Learn about recent changes to NCAA recruiting rules, seeking scholarships, the pros and cons of using a recruiting service, and understanding the recruiting process—from first contact to national signing day.

You’ll hear from:

 

Mike Kulas, assistant men’s soccer coach at the University of Hartford
Holly Strauss-O’Brien, senior associate athletics director/internal affairs and development/senior woman administrator at the University of Hartford
Greg Webster ’09, G’11, football offensive coordinator at Springfield College",http://wordpress.springfieldcollege.edu/calendar/?tribe_events=athletic-administration-leadership-series-2#.WK4A1BIrKqA,
Women's Movements in a Global Era: A Symposium,"History, Humanities, Diversity/Equity/Inclusion, Gender Studies, Social Justice","Department of Sexuality, Women’s and Gender Studies Department, Amherst College and Five College Women's Studies Research Center","Wed, Mar 8, 2017",,TBA,"Amherst College, Amherst, MA",Join us for a symposium in celebration of International Women's Day,https://www.fivecolleges.edu/fcwsrc/events,
"Bebe Miller Lecture: ""Body as Archive: regarding the persistent essential friction of gesture, attention and memory""","Arts, Theater, Humanities",Smith College Department of Dance,"Wed, Mar 8, 2017",,5:00-6:30pm,"Smith College, Northampton, MA","The 2016-17 William Allan Neilson Professor at Smith College, Bebe Miller, presents the second in a series of three lectures: ""Body as Archive,"" a discussion of the human capacity for embodied reference and recall, and the choreographic potential in these dynamic vectors of perception. Hosted by Smith College Dance Department. Reception will follow.",https://www.fivecolleges.edu/dance/events/bebemillerspringevents,
"Talk: 'What to Do, How to Live: Personal Activism for a Threatened Planet'","Science, Sustainability, Global Studies, Social Justice",Umass Amherst,"Wed, Mar 8, 2017",,7:30-9:00pm,"Umass Amherst, Amherst, MA","Rick Ridgeway is Patagonia's Vice President of Public Engagement. His magazine articles have appeared in National Geographic and he is the author of six books, including Seven Summits, The Shadow of Kilimanjaro and Below Another Sky. National Geographic honored him with its ""Lifetime Achievement in Adventure"" award.

Adam Werbach, a lifelong environmental activist, is working to stop new efforts to gut the Paris Climate Accord, build the Dakota Access Pipeline, and destroy the Environmental Protection Agency. Werbach was elected President of the Sierra Club when he was 23 years old. As a student, he was a leader in the fight to create Death Valley and Joshua Tree National Parks.

Scott Briscoe has been involved in adventure sports and the outdoors for 27 years. He is a recipient of the Andrew W. Mellon Fellowship, and a member of the first African American team to climb Denali. Scott has worked with the National Outdoor Leadership School (NOLS) to share his Denali experience with over 15,000 youth of color throughout the country.
",http://www.umass.edu/events/talk-what-do-how-live-personal,
Othello as a Guide to the Perplexed,"English, Humanities, History, Arts, Theater",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Wed, Mar 8, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","Renaissance Wednesday Lecture with Adam Hall

Adam Hall of UMass Amherst will be presenting a Renaissance Wednesday Lecture titled “Othello as a Guide to the Perplexed.”

This lecture is free and open to the public. Refreshments co-sponsored by The Amherst Woman’s Club.

The Massachusetts Center for Interdisciplinary Renaissance Studies is an internationally leading center for the study of the culture and achievements of the Renaissance period (1400-1700). The Center contributes to the field of Renaissance studies through research, teaching, and outreach to the University of Massachusetts Amherst campus, the Amherst community, and beyond.",http://www.umass.edu/events/lecture-renaissance-wednesday,
Talk by Rich Lowry,"Journalism, History, Humanities",Amherst College,"Wed, Mar 8, 2017",,8:00pm-9:00pm,"Amherst College, Amherst, MA","National Review editor, Rich Lowry, is the author of the New York Times bestseller Lincoln Unbound and Legacy: Paying the Price for the Clinton Years. Lowry is also a syndicated columnist, author and political commentator who writes for Politico and Time, and often appears on such public affairs programs as Meet the Press and The McLaughlin Group.

This talk is free and open to the public.",https://www.amherst.edu/news/calendar/node/672032,
Fiction Reading: Sabina Murray,"English, Arts",Amherst College and Amherst Books,"Wed, Mar 8, 2017",,8:00 PM,"Amherst Books, Amherst, MA","Sabina Murray is the author of the novels ""Forgery"", ""A Carnivore’s Inquiry"", ""Slow Burn"", and, recently, ""Valiant Gentlemen"", a New York Times Book Review Notable Book of 2016. She has also written two short story collections, ""Tales of the New World"" and ""The Caprices"", which won the 2002 PEN/ Faulkner award, and about which Claire Messud said, ""Murray writes stories of fierce intensity, stories that are evocative, distinct and haunting."" Murray’s screenplay for the film Beautiful Country was an Independent Spirit Award Best First Screenplay nominee. She is currently a member of the creative writing faculty at UMass Amherst. The reading will be followed by refreshments.",https://www.amherst.edu/news/calendar/node/671369,
Poet Gail Thomas Reads from Her New Collection,"English, Arts, Humanities",Broadside Bookshop,"Wed, Mar 8, 2017",,7:00 PM,"Broadside Bookshop, Northampton, MA","Odd Mercy, Gail Thomas's fourth book,  was selected by poet Ellen Bass for the Charlotte Mew Prize and published by Headmistress Press.

Gail Thomas has published four books of poetry, Odd Mercy, Waving Back, No Simple Wilderness: An Elegy for Swift River Valley, and Finding the Bear.  Odd Mercy won the Charlotte Mew Prize and Waving Back was named a Must Read for 2016 by the Massachusetts Center for the Book and awarded Honorary Mention by the New England Book Festival. She lives in Northampton and teaches at Smith.",http://www.broadsidebooks.com/event/poet-gail-thomas-reads-her-new-collection-wed-march-8-7-pm,
Thrown for a Loop: A Life in Performance,"Arts, Theater, Humanities","Five College Consortium, Amherst College","Thu, Mar 9, 2017",,4:30-6:00pm,"Amherst College, Amherst, MA","This year's annual Jackie Pritzen lecture will be presented by Wendy Woodson, Professor of Theater and Dance at Amherst College.

The Deans and Five Colleges are pleased to announce the Jackie Pritzen Lecture for 2017. Wendy Woodson (Roger C. Holden Professor of Theater and Dance, Amherst College) will present “Thrown for a Loop: A Life in Performance,” March 9, 2017 (4:30pm), Holden Auditorium, Amherst College.

This event is free and open to the public, with a reception immediately following the lecture.

This annual lecture honors Jackie M. Pritzen, who served the consortium for 26 years, working with faculty members to build and sustain academic cooperation across the five institutions. Each year it also celebrates a distinguished faculty member whose scholarship, teaching and service continue that work.
",https://www.fivecolleges.edu/faculty/pritzen,
New Playreading Series: Solider Poet,"Theater, Arts, Global Studies, History",Smith College,"Thu, Mar 9, 2017",,7:30-9:30pm,"Smith College, Northampton, MA","

by Darcy Parker Bruce MFA '16
directed by J. Mehr Kaur '16

In the falling city of Aleppo two American Army Rangers find an injured Syrian woman about to give birth. At a nearby hospital, a neonatal nurse worries about the future of the babies she’s trying to protect. The power goes out, comes back on. The bombing stops, but then it starts again. And in the darkness, there are rumors of gas attacks.

Free and open to the public.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D214427260,
"""The Invention of Judaism: Ethnicity and Religion in Second Temple Judaism"" by John J. Collins","Religion, History, Humanities",Smith College,"Thu, Mar 9, 2017",,5:00-6:30pm,"Smith College, Northampton, MA","John J. Collins is Holmes Professor of Old Testament Criticism and Interpretation at Yale Divinity School.  
During the suppression of Jerusalem by the Syrian king Antiochus Epiphanes that led to the Maccabean revolt, we are told that ""a man could not even admit to being a Ioudaios."" The question is, what could he not admit to being? The word is variously translated as ""Judean"" or ""Jew."" The debate concerns two views of ethnicity, a primordialist one that puts the emphasis on blood and land, and a constructivist one that places the emphasis on practices and way of life. This lecture will use the Maccabean crisis as a lens to view the balance between these two views, each of which has some basis in early Judaism.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D217363748,
"MAJOR! A biographical portrait of transgender rights activist Miss Major Griffin Gracy, Q&A w/Prof Jennifer Declue","Diversity/Equity/Inclusion, Gender Studies, Social Justice",Smith College,"Thu, Mar 9, 2017",,6:00-9:00pm,"Smith College, Northampton, MA","Screening of MAJOR!, biographical portrait of transgender rights activist Miss Major Griffin Gracy. Followed by Q&A with Smith Professor Jennnifer Declue. This event is in conjunction with ""Undesign the Redline,"" an interactive exhibit on the history of structural inequality in the U.S. on view in the KnowledgeLab, Neilson Library, Level 2.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D219025230,
Visiting Writers Series hosts Kent Calhoun and Mona Awad,"English, Arts, Humanities","Umass Amherst, MFA for Poets and Writers, and the Juniper Initiative","Thu, Mar 9, 2017",,8:00 PM,"Umass Amherst, Amherst, MA","Mona Awad received her MFA in fiction from Brown University. Her debut novel 13 Ways of Looking at a Fat Girl (Penguin 2016) won the Amazon.ca First Novel Award. Her work has appeared in McSweeney’s, The Walrus, Joyland, Post Road, St. Petersburg Review and many other journals. She is currently pursuing a PhD in creative writing and English literature at the University of Denver.

Ken Calhoun has had stories published in The Paris Review, Tin House, and the 2011 Pen/O. Henry Prize Collection, among others. Charles Yu said of Calhoun's debut novel, ""Black Moon is the kind of book I envy as a writer, and seek out as a reader—a novel of ideas wrapped in a gripping, expertly constructed story, full of feeling and intelligence."" He lives in Boston, where he is a graphic design professor at Lasell College.

The Series is sponsored by the MFA for Poets and Writers and the Juniper Initiative, and made possible by support from the Massachusetts Cultural Council, the University of Massachusetts Arts Council, and the English Department.",http://www.umass.edu/events/visiting-writers-series-host-8,
Children's Literature Series with Author Panel,"English, Humanities, Arts",Mount Holyoke College,"Thu, Mar 9, 2017",,4:00pm-6:00pm,"Mount Holyoke College, South Hadley, MA","The 2017 Children's Literature Series, a program of talks by acclaimed children's book authors and illustrators hosted by the Department of English and the Margaret Knox McElderry Children's Literature Fund, presents a panel discussion with Barbara Diamond Goldin, Lesléa Newman, and Ellen Wittlinger.

Free and open to the public. Refreshments will be served.",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42756,
"Dialogue with Amer F. Ahmed: ""Hip Hop, Spirituality, and Standing Rock: A Muslim Man's Journey""","English, Music, Arts, Theater, Religion, Diversity/Equity/Inclusion, Humanities, History",Mount Holyoke College,"Thu, Mar 9, 2017",,7:00pm-8:30pm,"Mount Holyoke College, South Hadley, MA","Dialogue with Amer F. Ahmed - ""Hip Hop, Spirituality, and Standing Rock: A Muslim Man's Journey""

Mary Woolley Hall, New York Room
Event Type
Lecture/Reading/Seminar",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42687,
"Punishment in Paradise: The History of Punishment and Incarceration in Northampton, 1654-present ","History, Humanities, Diversity/Equity/Inclusion, Social Justice",Forbes Public Library and Historic Northampton,"Wed, Mar 15, 2017",,7:00pm-8:00pm,"Forbes Public Library, Coolidge Museum, Northampton, MA","A lecture by Mike Ryan, a native of Northampton, board member of Historic Northampton, a former District Attorney, and a retired lawyer and judge. ",http://forbeslibrary.libcal.com/event/1195346,
Community Class: Shakespeare and Renaissance Humanism with Adam Hall,"English, History, Arts, Theater, Humanities",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Thu, Mar 16, 2017","Thu, May 4, 2017",7:00-9:00pm,"Umass Amherst, Amherst, MA","Community Class: Shakespeare and Renaissance Humanism begins Thursday, March 16 and runs for 8 weeks.  

Adam Hall of UMass Amherst will teach a class that will explore some of the central ideas of Renaissance Humanism and will include reading “Romeo and Juliet” as a class in depth.

This class is free and open to all. Please pre-register by March 15 at 413-577-3600 or by email at renaissance@english.umass.edu.  

The Massachusetts Center for Interdisciplinary Renaissance Studies is an internationally leading center for the study of the culture and achievements of the Renaissance period (1400-1700). The Center contributes to the field of Renaissance studies through research, teaching, and outreach to the University of Massachusetts Amherst campus, the Amherst community, and beyond.",http://www.umass.edu/events/community-class-shakespeare-1,
