Name,Category,Organization,Date,End Date,Time,Location,Description,URL,Emily: 👍
Lit Fest 2017: A Conversation with Doris Kearns Goodwin,"English, Humanities, History",Amherst College,"Sat, Mar 4, 2017",,10:00-11:30am,"Amherst College, Amherst, MA","Doris Kearns Goodwin is a world-renowned Presidential historian, public speaker and Pulitzer Prize-winning author. She is the author of six critically acclaimed and New York Times bestselling books, including her most recent, The Bully Pulpit: Theodore Roosevelt, William Howard Taft, and the Golden Age of Journalism. Steven Spielberg’s Amblin Partners has acquired the film and television rights to the book. Spielberg and Goodwin previously worked together on Lincoln, based in part on Goodwin’s award-winning Team of Rivals: The Political Genius of Abraham Lincoln, for which Daniel Day-Lewis earned an Academy Award for his portrayal of Lincoln. She was awarded the Pulitzer Prize in history for No Ordinary Time: Franklin and Eleanor Roosevelt, The Home Front in World War II. She also authored Wait Till Next Year, Lyndon Johnson and the American Dream and The Fitzgeralds and the Kennedys, which was adapted into an award-winning TV miniseries.",https://www.amherst.edu/arts/calendar/litfest-2017,
Lit Fest 2017: Emily Dickinson and her Amherst Literary Milieu,"English, Humanities",Amherst College & The Emily Dickinson Museum,"Sat, Mar 4, 2017",,12:00-1:00 & 1:30-2:30,"Amherst College, Amherst, MA",Free and open to the public. Sign-up during prior festival events required.,https://www.amherst.edu/arts/calendar/litfest-2017,
Performance: First Sunday Concert Series Presents Zoe Vandermeer,"Arts, Music",Umass Amherst,"Sun, Mar 5, 2017",,2:00 PM,"Umass Amherst, Amherst, MA","First Sunday Concert with Zoe Vandermeer. Free admission. 

Zoe Vandermeer will perform a program titled ""Sweeter than Roses, the Music of 17th Century England.""

Refreshments will be available after the concert. This concert is free and open to the public. No reservations required. Please arrive on time as seating is limited and is only available on a first come, first served basis.",http://www.umass.edu/events/performance-first-sunday,
Trade-offs in Campaign Finance Reform: Less Money or More Donors,"History, Humanities",Umass Amherst School of Public Policy,"Mon, Mar 6, 2017",,12:15-1:15pm,"Umass Amherst, Amherst, MA","The School of Public Policy (SPP) will kick off its Spring 2017 Faculty Colloquium series with a talk by Meredith Rolfe, associate professor of political science.

Rolfe’s talk, “Trade-offs in Campaign Finance Reform: Less Money or More Donors,” will draw on her recent paper about that topic. In an era where the role of big money in politics has come under increased scrutiny and voters are concerned about potential corruption in the political system, there is increasing interest in the public financing of political campaigns. Reformers have argued that adoption of public financing systems, particularly voucher systems such as Seattle’s innovative Democracy Vouchers program, can increase citizen participation in election financing, reduce the inequality among donors, reduce corruption, and attract a wider range of competitive candidates.
In the paper, Rolfe and her collaborators formally model the structural constraints present in all campaign finance systems, such as the fixed relationship between total campaign spending, average contribution size and total number of donors. They find that prior analysis may significantly overstate the ability of public funding programs such as those in Seattle to generate significant increases in the number of people who donate to political campaigns. Instead, structural limits on campaign spending and candidate participation may result in an overall decrease in the proportion of citizens donating to municipal elections. Their analysis highlights the inherent trade-offs in any campaign finance policy between the goals of increasing donor participation, limiting campaign spending, and reducing inequality among donors.

SPP’s colloquia are generally held monthly each semester and feature UMass faculty discussing ongoing research that has significant policy implications. The colloquium’s theme this year is “Broadening the SPP Network at UMass.”

All talks in the SPP Faculty Colloquium are free and open to the public. Brownbag lunches are welcome. For additional information, go to www.masspolicy.org ",https://www.masspolicy.org/news/spring-2017-spp-faculty-colloquium-features-rolfe-tropp-rice,
Social Science Matters: 'Sanctuary and Undocumented Students',"History, Humanities, Diversity/Equity/Inclusion, Women's Studies, Global Studies",Five College Women's Studies Research Center and UMass Amherst,"Tue, Mar 7, 2017",,4:00-6:00pm,"Umass Amherst, Amherst, MA","Karma Chávez, associate professor and director of graduate studies, department of Mexican American & Latina/o Studies, University of Texas-Austin, will present on her research.

Upon the election of Trump as President of the US, undocumented immigrant students and their allies scrambled to strategize mechanisms of support for those who feared losing their protected status under Obama's 2012 Deferred Action for Childhood Arrivals (DACA) executive order. Given that Trump has explicitly said he will repeal DACA and take an aggressive and enforcement-only approach to immigration more broadly, the already precarious situation for all immigrants living in the US seemed all the more dire. University committees, student groups, and academic organizations began strategizing about what it would mean to make universities ""sanctuaries"" for undocumented students. Several hundred university presidents signed on to a letter in Dec. 2016 declaring their support for undocumented students, though the terms of that support was unspecified. This paper considers the various dimensions of the question of the university as a sanctuary space as posed in popular discourse, what it might mean for the university to actually be safe, or at least safer for its most marginalized residents, and how these questions might open new space to think about ways revise, recreate and promote the mission of the public university amid conservative backlash, austerity, and privatization.

Chávez's scholarship is primarily informed by queer of color theory and women of color feminism. Methodologically, she is a rhetorical critic who variously utilizes textual and field based methods. She is interested in studying social movement building, activist rhetoric, and coalitional politics. Her work emphasizes the rhetorical practices of groups marginalized within existing power structures, but she also attends to rhetoric produced by powerful institutions and actors about marginalized folks and the systems that oppress them (e.g., immigration system, prisons etc.). ",http://www.umass.edu/events/social-science-matters-0,
Sanctuary and Undocumented Students: Articulating a Role for the Public University,"Humanities, History, Global Studies, Diversity/Equity/Inclusion",Umass Amherst,"Tue, Mar 7, 2017",,4:00-6:00pm,"Umass Amherst, Amherst, MA","Karma R. Chávez, University of Texas Austin

Upon the election of Trump as President of the US, undocumented immigrant students and their allies scrambled to strategize mechanisms of support for those who feared losing their protected status under Obama's 2012 Deferred Action for Childhood Arrivals (DACA) executive order. Given that Trump has xplicitly said he will repeal DACA and take an aggressive and enforcement-only approach to immigration ore broadly, the already precarious situation for all immigrants living in the US seemed all the more dire. University committees, student groups, and academic organizations began strategizing about what it would mean to make universities ""sanctuaries"" for undocumented students. Several hundred university presidents signed on to a letter in Dec. 2016 declaring their support for undocumented students, though the terms of 

that support was unspecified. This paper considers the various dimensions of the question of the university as a sanctuary space as posed in popular discourse, what it might mean for the university to actually be safe, or at least safer for its most marginalized residents, and how these questions might open new space to think about ways revise, recreate and promote the mission of the public university amid conservative backlash, austerity, and privatization.",https://www.fivecolleges.edu/calendar-of-events/listings/node/161582,
Professor David Smith '95- Williams College: Baryogenesis at the Weak Scale,"Science, STEM, Math",Amherst College Physics Department,"Tue, Mar 7, 2017",,4:45pm-6:00pm,"Amherst College, Amherst, MA","Abstract: Given that particles and their antiparticles are on similar footing theoretically, it is a puzzle that the universe contains much more matter than antimatter. Physicists have speculated that the matter-antimatter asymmetry might have been generated during the electroweak phase transition, when the Higgs field — the thing that gives masses to elementary particles — went from being switched off to switched on shortly after the big bang. I will discuss the basic idea behind this framework, experimental probes, and challenges and opportunities for model-building, including a possible connection to dark matter.",https://www.amherst.edu/academiclife/departments/physics/seminars_and_colloquia/node/652289,
Amherst College Spring Faculty Book Party,"English, History, Humanities, Global Studies",Amherst College,"Tue, Mar 7, 2017",,4:30pm-6:00pm,"Amherst College, Amherst, MA","Join us in the Friendly Reading Room, Frost Library as we celebrate the publication of new books written by College faculty. Bryn Geffert, librarian of the College, will discuss Eastern Orthodox Christianity: The Essential Texts. Steve Simon, John J. McCloy Visiting Professor of History, will discuss The Pragmatic Superpower: Winning the Cold War in the Middle East. Tom Zanker, assistant professor of classics, will discuss Greek and Latin Expressions of Meaning: The Classical Origins of a Modern Metaphor. This event is free and open to the public. Refreshments will be served.

This event is sponsored by the Library and The Center for Humanistic Inquiry.",https://www.amherst.edu/news/calendar/node/674597,
Women's Movements in a Global Era: A Symposium,"History, Humanities, Diversity/Equity/Inclusion, Women's Studies","Department of Sexuality, Women’s and Gender Studies Department, Amherst College and Five College Women's Studies Research Center","Wed, Mar 8, 2017",,TBA,"Amherst College, Amherst, MA",Join us for a symposium in celebration of International Women's Day,https://www.fivecolleges.edu/fcwsrc/events,
"Bebe Miller Lecture: ""Body as Archive: regarding the persistent essential friction of gesture, attention and memory""","Arts, Theater, Humanities",Smith College Department of Dance,"Wed, Mar 8, 2017",,5:00-6:30pm,"Smith College, Northampton, MA","The 2016-17 William Allan Neilson Professor at Smith College, Bebe Miller, presents the second in a series of three lectures: ""Body as Archive,"" a discussion of the human capacity for embodied reference and recall, and the choreographic potential in these dynamic vectors of perception. Hosted by Smith College Dance Department. Reception will follow.",https://www.fivecolleges.edu/dance/events/bebemillerspringevents,
"Talk: 'What to Do, How to Live: Personal Activism for a Threatened Planet'","Science, Sustainability, Global Studies",Umass Amherst,"Wed, Mar 8, 2017",,7:30-9:00pm,"Umass Amherst, Amherst, MA","Rick Ridgeway is Patagonia's Vice President of Public Engagement. His magazine articles have appeared in National Geographic and he is the author of six books, including Seven Summits, The Shadow of Kilimanjaro and Below Another Sky. National Geographic honored him with its ""Lifetime Achievement in Adventure"" award.

Adam Werbach, a lifelong environmental activist, is working to stop new efforts to gut the Paris Climate Accord, build the Dakota Access Pipeline, and destroy the Environmental Protection Agency. Werbach was elected President of the Sierra Club when he was 23 years old. As a student, he was a leader in the fight to create Death Valley and Joshua Tree National Parks.

Scott Briscoe has been involved in adventure sports and the outdoors for 27 years. He is a recipient of the Andrew W. Mellon Fellowship, and a member of the first African American team to climb Denali. Scott has worked with the National Outdoor Leadership School (NOLS) to share his Denali experience with over 15,000 youth of color throughout the country.
",http://www.umass.edu/events/talk-what-do-how-live-personal,
Othello as a Guide to the Perplexed,"English, Humanities, History, Arts, Theater",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Wed, Mar 8, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","Renaissance Wednesday Lecture with Adam Hall

Adam Hall of UMass Amherst will be presenting a Renaissance Wednesday Lecture titled “Othello as a Guide to the Perplexed.”

This lecture is free and open to the public. Refreshments co-sponsored by The Amherst Woman’s Club.

The Massachusetts Center for Interdisciplinary Renaissance Studies is an internationally leading center for the study of the culture and achievements of the Renaissance period (1400-1700). The Center contributes to the field of Renaissance studies through research, teaching, and outreach to the University of Massachusetts Amherst campus, the Amherst community, and beyond.",http://www.umass.edu/events/lecture-renaissance-wednesday,
Talk by Rich Lowry,"Journalism, History, Humanities",Amherst College,"Wed, Mar 8, 2017",,8:00pm-9:00pm,"Amherst College, Amherst, MA","National Review editor, Rich Lowry, is the author of the New York Times bestseller Lincoln Unbound and Legacy: Paying the Price for the Clinton Years. Lowry is also a syndicated columnist, author and political commentator who writes for Politico and Time, and often appears on such public affairs programs as Meet the Press and The McLaughlin Group.

This talk is free and open to the public.",https://www.amherst.edu/news/calendar/node/672032,
Fiction Reading: Sabina Murray,"English, Arts",Amherst College and Amherst Books,"Wed, Mar 8, 2017",,8:00 PM,"Amherst Books, Amherst, MA","Sabina Murray is the author of the novels ""Forgery"", ""A Carnivore’s Inquiry"", ""Slow Burn"", and, recently, ""Valiant Gentlemen"", a New York Times Book Review Notable Book of 2016. She has also written two short story collections, ""Tales of the New World"" and ""The Caprices"", which won the 2002 PEN/ Faulkner award, and about which Claire Messud said, ""Murray writes stories of fierce intensity, stories that are evocative, distinct and haunting."" Murray’s screenplay for the film Beautiful Country was an Independent Spirit Award Best First Screenplay nominee. She is currently a member of the creative writing faculty at UMass Amherst. The reading will be followed by refreshments.",https://www.amherst.edu/news/calendar/node/671369,
Thrown for a Loop: A Life in Performance,"Arts, Theater, Humanities","Five College Consortium, Amherst College","Thu, Mar 9, 2017",,4:30-6:00pm,"Amherst College, Amherst, MA","This year's annual Jackie Pritzen lecture will be presented by Wendy Woodson, Professor of Theater and Dance at Amherst College.

The Deans and Five Colleges are pleased to announce the Jackie Pritzen Lecture for 2017. Wendy Woodson (Roger C. Holden Professor of Theater and Dance, Amherst College) will present “Thrown for a Loop: A Life in Performance,” March 9, 2017 (4:30pm), Holden Auditorium, Amherst College.

This event is free and open to the public, with a reception immediately following the lecture.

This annual lecture honors Jackie M. Pritzen, who served the consortium for 26 years, working with faculty members to build and sustain academic cooperation across the five institutions. Each year it also celebrates a distinguished faculty member whose scholarship, teaching and service continue that work.
",https://www.fivecolleges.edu/faculty/pritzen,
New Playreading Series: Solider Poet,"Theater, Arts, Global Studies, History",Smith College,"Thu, Mar 9, 2017",,7:30-9:30pm,"Smith College, Northampton, MA","

by Darcy Parker Bruce MFA '16
directed by J. Mehr Kaur '16

In the falling city of Aleppo two American Army Rangers find an injured Syrian woman about to give birth. At a nearby hospital, a neonatal nurse worries about the future of the babies she’s trying to protect. The power goes out, comes back on. The bombing stops, but then it starts again. And in the darkness, there are rumors of gas attacks.

Free and open to the public.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D214427260,
"""The Invention of Judaism: Ethnicity and Religion in Second Temple Judaism"" by John J. Collins","Religion, History, Humanities",Smith College,"Thu, Mar 9, 2017",,5:00-6:30pm,"Smith College, Northampton, MA","John J. Collins is Holmes Professor of Old Testament Criticism and Interpretation at Yale Divinity School.  
During the suppression of Jerusalem by the Syrian king Antiochus Epiphanes that led to the Maccabean revolt, we are told that ""a man could not even admit to being a Ioudaios."" The question is, what could he not admit to being? The word is variously translated as ""Judean"" or ""Jew."" The debate concerns two views of ethnicity, a primordialist one that puts the emphasis on blood and land, and a constructivist one that places the emphasis on practices and way of life. This lecture will use the Maccabean crisis as a lens to view the balance between these two views, each of which has some basis in early Judaism.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D217363748,
"MAJOR! A biographical portrait of transgender rights activist Miss Major Griffin Gracy, Q&A w/Prof Jennifer Declue","Diversity/Equity/Inclusion, Women's Studies",Smith College,"Thu, Mar 9, 2017",,6:00-9:00pm,"Smith College, Northampton, MA","Screening of MAJOR!, biographical portrait of transgender rights activist Miss Major Griffin Gracy. Followed by Q&A with Smith Professor Jennnifer Declue. This event is in conjunction with ""Undesign the Redline,"" an interactive exhibit on the history of structural inequality in the U.S. on view in the KnowledgeLab, Neilson Library, Level 2.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D219025230,
Visiting Writers Series hosts Kent Calhoun and Mona Awad,"English, Arts, Humanities","Umass Amherst, MFA for Poets and Writers, and the Juniper Initiative","Thu, Mar 9, 2017",,8:00 PM,"Umass Amherst, Amherst, MA","Mona Awad received her MFA in fiction from Brown University. Her debut novel 13 Ways of Looking at a Fat Girl (Penguin 2016) won the Amazon.ca First Novel Award. Her work has appeared in McSweeney’s, The Walrus, Joyland, Post Road, St. Petersburg Review and many other journals. She is currently pursuing a PhD in creative writing and English literature at the University of Denver.

Ken Calhoun has had stories published in The Paris Review, Tin House, and the 2011 Pen/O. Henry Prize Collection, among others. Charles Yu said of Calhoun's debut novel, ""Black Moon is the kind of book I envy as a writer, and seek out as a reader—a novel of ideas wrapped in a gripping, expertly constructed story, full of feeling and intelligence."" He lives in Boston, where he is a graphic design professor at Lasell College.

The Series is sponsored by the MFA for Poets and Writers and the Juniper Initiative, and made possible by support from the Massachusetts Cultural Council, the University of Massachusetts Arts Council, and the English Department.",http://www.umass.edu/events/visiting-writers-series-host-8,
Children's Literature Series with Author Panel,"English, Humanities, Arts",Mount Holyoke College,"Thu, Mar 9, 2017",,4:00pm-6:00pm,"Mount Holyoke College, South Hadley, MA","The 2017 Children's Literature Series, a program of talks by acclaimed children's book authors and illustrators hosted by the Department of English and the Margaret Knox McElderry Children's Literature Fund, presents a panel discussion with Barbara Diamond Goldin, Lesléa Newman, and Ellen Wittlinger.

Free and open to the public. Refreshments will be served.",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42756,
"Dialogue with Amer F. Ahmed: ""Hip Hop, Spirituality, and Standing Rock: A Muslim Man's Journey""","English, Music, Arts, Theater, Religion, Diversity/Equity/Inclusion, Humanities, History ",Mount Holyoke College,"Thu, Mar 9, 2017",,7:00pm-8:30pm,"Mount Holyoke College, South Hadley, MA","Dialogue with Amer F. Ahmed - ""Hip Hop, Spirituality, and Standing Rock: A Muslim Man's Journey""

Mary Woolley Hall, New York Room
Event Type
Lecture/Reading/Seminar",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42687,
Community Class: Shakespeare and Renaissance Humanism with Adam Hall,"English, History, Arts, Theater, Humanities",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Thu, Mar 16, 2017","Thu, May 4, 2017",7:00-9:00pm,"Umass Amherst, Amherst, MA","Community Class: Shakespeare and Renaissance Humanism begins Thursday, March 16 and runs for 8 weeks.  

Adam Hall of UMass Amherst will teach a class that will explore some of the central ideas of Renaissance Humanism and will include reading “Romeo and Juliet” as a class in depth.

This class is free and open to all. Please pre-register by March 15 at 413-577-3600 or by email at renaissance@english.umass.edu.  

The Massachusetts Center for Interdisciplinary Renaissance Studies is an internationally leading center for the study of the culture and achievements of the Renaissance period (1400-1700). The Center contributes to the field of Renaissance studies through research, teaching, and outreach to the University of Massachusetts Amherst campus, the Amherst community, and beyond.",http://www.umass.edu/events/community-class-shakespeare-1,
Five College Dance Department Faculty Concert,"Theater, Arts",The Five College Dance Department and Amherst College Department of Theater and Dance,"Fri, Mar 17, 2017",,8:00 PM,"Hampshire College, Amherst, MA","The Five College Dance Department, in collaboration with the Amherst College Department of Theater and Dance, presents an evening of dance featuring contributions from faculty, guest artists, and dancers across all five campuses, including Bill T. Jones/Arnie Zane Company's Story/Time (excerpt), an intricate collage of dance, live music and personal narratives orchestrated in new configurations for each performance by chance procedures, and Nudge, a new work from Swiss-Canadian choreographer Kinsun Chan (Guest Artist/Mount Holyoke College), which draws inspiration from the musical compositions of Canadian cellist and composer Julia Kent to create a large ensemble dance notable for its feline dynamism and striking visual designs. The concert also features choreography by Deborah Goffe (Assistant Professor/Hampshire College), Leslie Frye Maietta (Visiting Artist/UMass), Marilyn Sylla (Five College Lecturer in Dance), and Angie Hauser (Assistant Professor/Smith College), as well as video installations by Rodger Blum (Professor/Smith College) and Jim Coleman (Professor/Mount Holyoke College).

Tickets are free, but reservations are recommended: 413-542-2277 or fcddancereservations@gmail.com
www.fivecolleges.edu/dance",https://intranet.hampshire.edu/calendar/thyme/index.php?event_action=view&eid=123080&instance=2017-3-17,
Thy Phu Visual Culture Lecture,Arts,Mount Holyoke College,"Mon, Mar 20, 2017",,7:00pm-9:00pm,"Mount Holyoke College, South Hadley, MA","Art Museum, Gamble Auditorium

Event Type
Lecture/Reading/Seminar",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42611,
“Tuning Up” in Contemporary Gospel Performance by Braxton D. Shelley (U. Chicago),"Religion, Humanities, Music",Amherst College,"Mon, Mar 20, 2017",,4:30 PM,"Amhest College, Amhest, MA","The Music Department continues “New Perspectives in American Music,” a four-part spring semester 2017 speaker series, with ""'Tuning Up' in Contemporary Gospel Performance"" a talk by Braxton D. Shelley (U. Chicago) at 4:30 p.m. on Monday, March 20, 2017, at the Center for Humanistic Inquiry, Frost Library, Amherst College.

For practitioners of many African American Christian traditions, “tuning up” is a colloquial referent for a preacher’s shift from speech into song, most often at the end of a sermon. This phenomenon and its antecedents lie at the heart of many scholarly examinations of black preaching, ranging from Bruce Rosenburg’s ""Can These Bones Live?: The Art of the American Folk Preacher"" (1970) to Frank Thomas’ ""They Like to Never Quit Praisin’ God: The Role of Celebration in Preaching."" (1977) These observations concerning the musicality of black preaching depend on an analogy between such sermons and gospel songs. Although scholars have noted the interrelation of African American preaching and African American gospel music (Floyd 1997; Ramsey 2003), their relationship has not yet been used as a means to theorize gospel performance.

Braxton extends “tuning up” from its specific role in black preaching to contemporary gospel performance, considering this practice as an analytic for formal procedure in gospel music. He begins by analyzing excerpts from sermons—Bishop James Morton’s “The Lazarus Conspiracy"", Rev. Dr. Gina Stewart’s “Am I My Brother and My Sister’s Keeper” and Rev. Dr. E. Dewey Smith’s “A Seminary From A Cemetery”—to illustrate the different forms this practice can take. He then uses homiletics, ritual theory, practice theory and phenomenology to argue that “tuning up” is a means of organizing attention. Close readings of three gospel songs—Richard Smallwood’s “Healing,” (1998) Myrna Summer’s “Oh How Precious,” (1975) and Brenda Moore’s “Perfect Praise” (1989)—to illustrate how the vamp, the repetitive ending cycle that is one of gospel’s central features, musically performs the process of “tuning up.” As in the sermons, and in similar settings, the structure and performance of each of these songs invites an attention shift concomitant with the beginning of its vamp. It constitutes a shift in performance that calls forth a change in perception—from the individual to the collective, and from the ear to the body, engendering a communal perception that lies at the heart of the gospel aesthetic.

Braxton D. Shelley is a PhD candidate in the history and theory of music at the University of Chicago; he is also finishing a Master of Divinity in the University of Chicago’s Divinity School. He earned a BA in music and history from Duke University. His dissertation, ""Sermons in Song: Richard Smallwood, the Vamp, and the Gospel Imagination"", develops an analytical paradigm for gospel music that braids together resources from cognitive theory, ritual theory and homiletics with studies of repetition, form, rhythm and meter. He has presented his research at Northwestern University’s Music Theory and Cognition Workshop, Harvard University’s Graduate Music Forum, Music Theory Midwest, and the Society for Christian Scholarship in Music.",https://www.amherst.edu/academiclife/departments/music/events/node/670833,
Trans Studies and Reproductive Justice: Curricular and Pedagogical Issues,"History, Humanities, Diversity/Equity/Inclusion, Women's Studies",Five College Women's Studies Research Center,"Tue, Mar 21, 2017",,6:00-8:00pm,"Mount Holyoke College, South Hadley, MA",,https://www.fivecolleges.edu/fcwsrc/events,
Trans Studies and Reproductive Justice: Curricular and Pedagogical Issues,"Diversity/Equity/Inclusion, Women's Studies, Humanities, History, Pedagogy","Gender Liberation UMass, the Office of the Provost, the College of Humanities and Fine Arts, Gender Studies at Mount Holyoke College, and the Five College Women’s Studies Research Center","Tue, Mar 21, 2017",,6:00-8:00pm,"Mount Holyoke College, South Hadley, MA","with trans studies scholar and artist micha cárdenas, University of Washington 

Bothell Five College Women's Studies Research Center
Organizer of Trans Studies and Reproductive Justice: Curricular and Pedagogical Issues

The Center initiates and supports collaborative projects dedicated to engaged, critical feminist scholarship from diverse perspectives. With an emphasis on emerging fields in women’s, gender, and sexuality studies in all disciplines, the Center also provides a forum in which faculty and graduate students in the Five Colleges, visiting scholars at all ranks from around the world, and partner organizations can present their work. ",https://www.fivecolleges.edu/calendar-of-events/listings/node/160892,
Far From Sanctuary: African American Travel and the Road to Civil Rights,"History, Humanities, Diversity/Equity/Inclusion",Umass Amherst,"Tue, Mar 21, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","2017 Writer-in-Residence: Allyson Hobbs presents ""Far From Sanctuary: African American Travel and the Road to Civil Rights.""

This talk argues that the national fraternity of American motorists excluded African Americans during the early to mid-twentieth century despite the ostensibly democratic nature of the “open road.” Providing a textured account of the emotional lives of black drivers including the sense of pride, the seduction, and the exhilaration that owning a car offered, this talk also considers the fears and anxieties that arose once African Americans motorists got behind the wheel. The road was (and certainly, still is) a site of racial contestation. This talk calls for a reconsideration of “automobility” and the role of the car in African American culture. 

Allyson Hobbs is an associate professor in the department of distory and Director of African and African American Studies at Stanford University.  She is a contributing staff writer for the New Yorker.com and a Distinguished Lecturer for the Organization of American Historians. Allyson’s first book, A Chosen Exile: A History of Racial Passing in American Life, published by Harvard University Press in 2014, examines the phenomenon of racial passing in the United States from the late eighteenth century to the present.  A Chosen Exile won the Frederick Jackson Turner Prize for best first book in American history and the Lawrence Levine Prize for best book in American cultural history.",http://www.umass.edu/events/lecture-presenting-2017-writer,
Trans* Speaker Series: An Evening with micha cárdenas,"Diversity/Equity/Inclusion, Women's Studies, Arts","Umass Amherst, Department of Women, Gender and Sexuality Studies ","Wed, Mar 22, 2017",,5:00 PM,"Umass Amherst, Amherst, MA","micha cárdenas directs the Poetic Operations Collaborative, a design research lab at the University of Washington Bothell, applying technological creativity to advance social justice. She is Assistant Professor of Interdisciplinary Arts & Sciences and Interactive Media Design at the University of Washington | Bothell. cárdenas is an artist/theorist who creates mobile media to reduce violence and increase health. cárdenas’ forthcoming book, Shifting Poetics uses practice-based research to understand trans of color movement in digital media, where movement includes migration, performance and mobility. cárdenas has been described as one of “7 bio-artists who are transforming the fabric of life itself” by io9.com.

cárdenas completed her Ph.D. in Media Arts + Practice in the School of Cinematic Arts at the University of Southern California. She is a member of the artist collective Electronic Disturbance Theater 2.0. Her solo and collaborative artworks have been presented in museums, galleries and biennials including the Museum of Modern Art in New York, the ZKM in Karlrushe, the Art Gallery of Ontario in Toronto, Los Angeles Contemporary Exhibitions, the Centro Cultural del Bosque in Mexico City, the Centro Cultural de Tijuana, the Zero1 Biennial and the California Biennial. 

cárdenas was the recipient of the first ever James Tiptree Jr. fellowship, a fellowship to provide support and recognition for the new voices who are making visible the forces that are changing our view of gender today. She has given keynote talks at the Allied Media Conference, the Association of Internet Researchers, the Digital Gender Conference at Umea University in Sweden, the Dark Side of the Digital Conference, and the Vera List Center at the New School in New York. She is on the advisory boards of FemTechNet and the York University Center for Feminist Research.

cárdenas’ co-authored books The Transreal: Political Aesthetics of Crossing Realities and Trans Desire / Affective Cyborgs were published by Atropos Press. Her poetry has appeared in the anthologies Troubling the Line, The &Now Awards 3, Trans Bodies, Trans Selves and Writing the Walls Down. She has published book chapters in Plants, Androids and Operators – A Post-Media Handbook, Gender Outlaws: The Next Generation, Queer Geographies,The Critical Digital Studies Reader and the Feminist and Queer Information Studies Reader. Her articles have been published in CTheory, the Media-N Journal, the Ada Journal of Gender, New Media and Technology, The Journal of Popular Music Studies, and the AI & Society Journal, as well as the magazines No More Potlucks, Mute Magazine and Make/Shift Magazine.",,
Music Printing in Elizabethan England: Madrigals and Ayres from Thomas Tallis and William Byrd to Thomas Morley,"Arts, Music, History, Humanities",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Wed, Mar 22, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","Renaissance Wednesday Lecture with David Gruender

David Gruender of the Boston Symphony Orchestra will be presenting a Renaissance Wednesday Lecture titled “Music Printing in Elizabethan England: Madrigals and Ayres from Thomas Tallis and William Byrd to Thomas Morley.”

This lecture is free and open to the public. Refreshments co-sponsored by The Amherst Woman’s Club.

The Massachusetts Center for Interdisciplinary Renaissance Studies is an internationally leading center for the study of the culture and achievements of the Renaissance period (1400-1700). The Center contributes to the field of Renaissance studies through research, teaching, and outreach to the University of Massachusetts Amherst campus, the Amherst community, and beyond.",http://www.umass.edu/events/renaissance-wednesday-lectur-9,
Fiction Reading: James Hannaham,"English, Arts, Journalism",Amherst College and Amherst Books,"Wed, Mar 22, 2017",,8:00 PM,"Amherst Books, Amherst, MA","James Hannaham is the author of two novels, ""God Says No"", which was a Stonewall Honor Book and a Lambda Book Award finalist, and ""Delicious Foods"", which was a New York Times and Washington Post Notable Book for 2015, and which Tayari Jones described as “A completely unforgettable, original, and singular novel by a brave, exciting new writer.” or, as Rebecca Lee put it, “Bury me with this book, so I will remember how wonderful living was.” Hannaham has also widely published short fiction, journalism and criticism in The Literary Review, The Village Voice, Spin, Out, The New York Times Magazine, Slate, and Salon, among other places. The reading will be followed by refreshments.",https://www.amherst.edu/news/calendar/node/671370,
Massachusetts Downtowns: Efforts at the State Level,Architecture,Umass Amherst,"Thu, Mar 23, 2017",,,"Umass Amherst, Amherst, MA","""Massachusetts Downtowns: Efforts at the State Level""
Elizabeth Hahn Program Coordinator, Massachusetts Downtown Initiative (MDI) 

The Zube lecture series is named for Ervin Zube, former head of LARP from 1974 to 1980. Professor Zube is internationally known for his leadership in developing a culture of academic research in the profession of landscape architecture. His research made numerous seminal contributions to landscape planning theory and practice. Ervin left UMass for the University of Arizona, where he continued his renowned research and teaching until he passed away in 2001.

Ervin and his wife Margaret endowed at UMass in 2004 to “bring scholars to the department to stimulate and enrich our academic community in landscape architecture and planning."" The Zube endowment has been supported generously by alumni, students and faculty.

We honor their leadership and generosity through the lecture series which continues to enrich our community with the thoughts and works of local, national and international academic and professional leaders.",https://www.umass.edu/larp/zube-lecture-series,
