Name,Category,Organization,Date,Application Deadline,Location,"Fee, Nominal Fee (>$100), Free, Stipend",Description,URL,Graduate Credit,Emily: 👍
"CRFC's Annual Conference for Teachers in Civics, Law, and Government",Humanities,Constitutional Rights Foundation Chicago,October 2017 (date hasn't been announced),,"Chicago, IL",Fee,"CRFC's Annual Conference for Teachers in Civics, Law, and Government (formerly the Illinois Law-related Education Conference) takes place each Fall. This one of a kind working conference brings together  teachers, professors, lawyers, judges, civic leaders, cultural institution scholars, civic education specialists, and others to highlight best practices for teaching young people awareness of their rights and responsibilities as engaged citizens.  

Geared toward high school teachers, the conference features dynamic workshops with nationally recognized presenters on legal and political issues, interactive teaching methods, and innovative materials for the classroom. This is an excellent opportunity for teachers to share experiences, best practices, strategies, and curriculum; and join in a broader conversation about current issues. 

",http://www.crfc.org/professional-development/annual-conference,,
Critical Friends Group® (CFG®) New Coaches Training,"Leadership, Pedagogy, School Design",Wildwood School,"June 19-23, 2017",,"Los Angeles, CA",Fee,"Ready to develop peer-to-peer coaching at your school?

This five-day workshop provides educators with research-based tools for developing a collaborative culture that fosters professional learning communities and improves student achievement. Beginning Coaches Training offers an opportunity to learn the fundamentals of CFG coaching by experiencing them firsthand. Participants also meet and work with like-minded professionals engaged in similar work across the country.

By the end of the workshop, participants will:

Be CFG coaches certified by The National School Reform Faculty",http://www.wildwood.org/page.cfm?p=1627#CFG,,X
Deeper Learning: 5th Annual Conference,"Pedagogy, Leadership",High Tech High,"March 29-31, 2017",,"San Diego, CA",Fee,"Deeper Learning 2017 is the premier international event for educators pursuing deeper learning in schools. In 2010, the William and Flora Hewlett Foundation convened a group of leaders from some of the leading organizations in deeper learning. The Deeper Learning conference came from this community’s desire to bring the teachers, school leaders from those organizations along with others from across the country to do what the most successful learners do: work together to find reasonable and implementable solutions to authentic problems facing educators today. This conference aims to connect educators who are implementing deeper learning in their schools, generate and better support deeper learning ideas in classrooms and help educators reflect on their own practice. To find out more about DL2017, visit: http://www.deeper-learning.org/
",http://gse.hightechhigh.org/residenciesAndInstitutes.php,,
Digital Media and Learning Conference,"STEM, Technology","Humanities Research Institute at the University of California, Irvine ","October 5-7, 2016 (2017 dates TBD)",,"Irvine, CA (2017 location TBD)",,"This international gathering brings together a vibrant and diverse community of innovators, thinkers, and progressive educators to delve into leading-edge topics in digital media and learning. We build connections across research, design, and practice in the service of progressive, equitable, and youth-centered approaches to learning with technology.

DML2016 will be held at the sunny University of California, Irvine campus and will feature a new in-depth workshop day, as well as two days of general sessions filled with opportunities to build, ask, share, and invent. We hope you can join us!",http://dmlhub.net/conference/,,
Distance Teaching & Learning Conference,"Online Learning, STEM, Technology",University of Wisconsin-Madison,"July 25-27, 2017","Deadline to present is January 10, 2017","Madison, WI",Fee,"With more than 130 sessions—featured talks, problem-solving sessions, discussions, demos, hands-on mini-workshops, and so much more—plus abundant opportunities for networking, this is one conference where online education professionals will surely be inspired, engaged, and informed",https://dtlconference.wisc.edu/ ,,
Eagle Rock School & Professional Development Center,"Pedagogy, Leadership, Personalized",Eagle Rock School,Numerous,,"Estes Park, CO or Your School",Fee & Free,"Host visiting educators, provide school visits, and facilitate school improvement. The Professional Development staffers here at Eagle Rock are organizational school change consultants. They work with schools and school districts and youth service organizations across the United States to help those entities create healthy, high-functioning learning environments with the aim to improve student engagement.",http://eaglerockschool.org/professional-development-center/,,
Ed Tech Team / Google for Education,"Technology, STEM",EdTechTeam / Google for Education ,Numerous,,Numerous,,"Numerous opportunities! Summits, Bootcamps, Workshops, and Online Learning opportunities. EdTechTeam Summits featuring Google for Education are fast-paced, high-energy, conference-style events. Discover what’s possible, and how you can make it happen for your students.",https://www.edtechteam.com/,,
EdCamp,"Un-Conference, Pedagogy, Leadership, Diversity/Equity/Inclusion, Innovation, Personalized",The EdCamp Foundation,Numerous,,Numerous,Free,"Edcamps are organic, participant-driven professional learning experiences.

Tenets of Edcamp:
-Free
-Open to everyone
-Created by participants on the day of the edcamp
-Sessions facilitated by anyone - experience not experts
-Reliant on the ""rule of two feet” that empowers everyone to find sessions that meet their needs
-Vendor-free events​

What began as an idea has transformed into a movement. Since the original Edcamp in 2010 there have been over 700 conferences around the world in 25 countries. In the first few months following that first session in Philadelphia, the Edcamp movement grew and flourished in a grassroots manner. Each Edcamp is independently organized and hosted, is free to participants, bringing together passionate educators for a day of learning and growth. The conferences are participant-driven with the sessions developed and facilitated by the teachers who are attending and leverage social media to involve remote attendees.

By adopting the un-conference protocol inspired by the Barcamp model, Edcamps provide access to high quality, personalized professional learning for all educators. Embracing the belief that fellow educators can be some of the most valuable professional development resources for their colleagues, the Edcamp movement has been recognized by countless organizations, including the United States Department of Education, the Bammy Awards for Education, the Association for Supervision and Curriculum Development (ASCD), the International Society for Technology in Education (ISTE), the TEDx program and the Bill & Melinda Gates Foundation.",http://www.edcamp.org/?page_id=350%20?,,
EdSurge: Tech for Schools Summit - Great Lakes,"STEM, Technology",EdSurge,"April 28-29, 2017",,"Milwaukee, WI",Free,"Imagine what happens when the smartest, most motivated educators engage with the most creative edtech entrepreneurs.

Ed Leaders Workshop: Small group sessions where school administrators explore tech, build partnerships & network with other leaders.

Educators Day: Hundreds of teachers, tech coordinators and administrators exploring dozens of leading products. Explore the leading showcase of innovative technology for classrooms and schools and meet the entrepreneurs and companies creating these products. Leading education thinkers start off the day; at lunch, a panel of students share their views on edtech, learning and life as a student.",https://www.edsurge.com/e/summits/overview,,
EdSurge: Tech for Schools Summit - NC Triangle,"STEM, Technology",EdSurge,"February 10-11, 2017",,"Saxapahaw, NC",Free,"Imagine what happens when the smartest, most motivated educators engage with the most creative edtech entrepreneurs.

Ed Leaders Workshop: Small group sessions where school administrators explore tech, build partnerships & network with other leaders.

Educators Day: Hundreds of teachers, tech coordinators and administrators exploring dozens of leading products. Explore the leading showcase of innovative technology for classrooms and schools and meet the entrepreneurs and companies creating these products. Leading education thinkers start off the day; at lunch, a panel of students share their views on edtech, learning and life as a student.",https://www.edsurge.com/e/summits/overview,,
EdSurge: Tech for Schools Summit - SoCal Regional,"STEM, Technology",EdSurge,"January 27-28, 2017",,"Riverside, CA",Free,"Imagine what happens when the smartest, most motivated educators engage with the most creative edtech entrepreneurs.

Ed Leaders Workshop: Small group sessions where school administrators explore tech, build partnerships & network with other leaders.

Educators Day: Hundreds of teachers, tech coordinators and administrators exploring dozens of leading products. Explore the leading showcase of innovative technology for classrooms and schools and meet the entrepreneurs and companies creating these products. Leading education thinkers start off the day; at lunch, a panel of students share their views on edtech, learning and life as a student.",https://www.edsurge.com/e/summits/overview,,
EdSurge: Tech for Schools Summit- Tri State Sup't,"STEM, Technology",EdSurge,"March 21, 2017",,"East Rutherford, NJ",Free,"Imagine what happens when the smartest, most motivated educators engage with the most creative edtech entrepreneurs.

Ed Leaders Workshop: Small group sessions where school administrators explore tech, build partnerships & network with other leaders.

Educators Day: Hundreds of teachers, tech coordinators and administrators exploring dozens of leading products. Explore the leading showcase of innovative technology for classrooms and schools and meet the entrepreneurs and companies creating these products. Leading education thinkers start off the day; at lunch, a panel of students share their views on edtech, learning and life as a student.",https://www.edsurge.com/e/summits/overview,,
Education for Social Innovation E-Course,"Leadership, Diversity/Equity/Inclusion, Pedagogy, Humanities, Global Studies",National Association of Independent Schools (NAIS),"January 31-April 26, 2017","January 18, 2017",Online,Fee,"Education for Social Innovation is a three-part program offering NAIS schools the opportunity to support educators in professional growth and technology integration, as well as grow student engagement and leadership at both local and global levels.

This blended learning course provides K-12 educators with a grasp of essential concepts and techniques in the areas of design thinking, student voice, and global citizenship. With a project-based learning approach, each educator is guided through the process of developing a project to implement immediately in her/his own classroom, co-created with her/his students and connected to the curriculum.

The course involves a full-day live orientation session in February and four 90-minute online sessions over a two-month period, providing opportunities for reading, reflection, and experimentation with course concepts in the classroom.
",http://www.nais.org/Articles/Pages/Education-for-Social-Innovation-ECourse.aspx,X,
Engaging and Empowering Decision Makers through Integrative STEM Education,"STEM, Technology, Science, Math, Leadership",International Technology and Engineering Educators Association,"March 16-18, 2017",,"Dallas, TX",Fee,"If you are looking for ways to implement or expand upon your technology and engineering education and STEM knowledge, we continue to offer an outstanding slate of special interest as well as preconference sessions, including many from ITEEA’s STEMCenter for Teaching and Learning that relate to the Engineering byDesign™ (EbD) curriculum materials.

You will also see a number of returning events, including:
• Various ITEEA Technology and Engineering Education Collegiate Association (TEECA) Competitions hosted here at our conference. 
• Our Administrator Strand offers a unique professional development opportunity tailored to the needs of administrators seeking to enhance the STEM-related programs in their schools.
• ITEEA’s STEM Showcase will take place on Thursday afternoon and features passionate educators who are prepared to share best practices in technology and engineering and STEM-related education.
",https://www.iteea.org/40503.aspx,,
Engaging Students in Inquiry and Discussion on International Issues,"History, Humanities, Global Studies, Pedagogy",Choices Program at Brown University and Tabor Academy,"June 27-28, 2017",,"Marion, MA",Fee ($250),"Join the Choices Program, teaching staff from Tabor Academy, and Choices Teaching Fellows for interactive presentations, discussions and working sessions on the Choices Program’s materials and approach for teaching about contested international issues.

The Choices Program is non-profit organization based at Brown University. We develop curricula on current and historical international issues and offer professional development for educators.

Choices materials incorporate the latest scholarship from Brown University and beyond to draw connections between historical events and contemporary international issues.

In each unit, a central activity challenges students to consider multiple viewpoints on a contested issue. Students examine the historical, cultural, and political background of the issue to prepare a coherent presentation.

Follow-up discussion demands analysis, and evaluation of conflicting values, interests, and priorities. Ultimately, students are expected to formulate persuasive arguments and express their own views.

The Introductory Workshops include: 
-An introduction to the Choices Program's award-winning resources and approach to teaching about contested international Issues
-A complete immersion in two Choices units (provided) 
-An exploration of ways to use Choices materials to meet local standards or classroom goals",http://choices.edu/pd/summer.php,,
Engaging Students in International Issues: The Choices Approach (Introductory Workshops),"History, Humanities, Global Studies, Pedagogy",Brown University ,Numerous,,Numerous,Fee ($145),"The Choices Program is non-profit organization based at Brown University. We develop curricula on current and historical international issues and offer professional development for educators.

Choices materials incorporate the latest scholarship from Brown University and beyond to draw connections between historical events and contemporary international issues.

In each unit, a central activity challenges students to consider multiple viewpoints on a contested issue. Students examine the historical, cultural, and political background of the issue to prepare a coherent presentation.

Follow-up discussion demands analysis, and evaluation of conflicting values, interests, and priorities. Ultimately, students are expected to formulate persuasive arguments and express their own views.

The Introductory Workshops include: 
-An introduction to the Choices Program's award-winning resources and approach to teaching about contested international Issues
-A complete immersion in two Choices units (provided) 
-An exploration of ways to use Choices materials to meet local standards or classroom goals",http://choices.edu/pd/intro-workshops.php,,
Environmental Literature Institute at Exeter,"English, Humanities, Global Studies, Writing, Arts, Science",Phillips Exeter Academy,"June 25-30, 2017",,"Exeter, NH",,"This week-long conference, in collaboration with our sponsors at The Association for the Study of Literature and the Environment (ASLE) (link is external), ORION (link is external) , and Milkweed Editions (link is external) , is designed to establish a community of teachers working in the environmental humanities. The institute will offer exposure to ideas and materials to help participants build and refine their courses—and networking tools that will foster professional development in the field. Our vision is for you to experience the time and space needed to create and refine—through conversations, workshops, and field experiences—your course and the resources that support it. If you are looking to build a new course from the ground up; if you’ve ever craved the opportunity to connect with other teachers of environmental humanities courses; or if you are interested in refining curriculum for an existing course, then ELI is for you.",https://www.exeter.edu/programs-educators/summer-conference-general-information/environmental-literature-institute-exeter,,
ESA Online Learning Design Cohort,Technology,Eight Schools Association,June 2017,,Online,,"In 2016, Jill Abbott, Executive Director of Online Initiatives for the ESA, launched the Online Learning Design Cohort at TLI. It will continue throughout the academic year as faculty members from each of the Eight Schools learn to design online courses and learning modules.

Workshops included Enhancing the Teaching of Languages with Technology Tools, Enhancing the Teaching of Science with Technology Tools, Moving Your Course to a Learning Management System (LMS), Enriching the Student Learning Experience Using an LMS, and Coached Independent Projects. Instructors for the workshops were Georges Chahwan (Choate), Jennifer Likar (Hotchkiss), Melissa Poole (St. Paul's), Kris Wiemer (Deerfield), Morgan Harris (Choate), and Deron Chang (Choate).",https://www.choate.edu/news/item/~post/choate-hosts-eight-schools-technology-and-learning-institute-20160620,,
ESA Technology and Learning Institute,Technology,Eight Schools Association,June 2017,,"Wallingford, CT",,"The Technology and Learning Institute (TLI), founded in 2007 at Choate Rosemary Hall, has provided faculty members with the opportunity to learn about how curricular technology integration positively impacts pedagogy and consequently improves teaching and learning. Open to faculty members of the Eight Schools Association. ",https://www.choate.edu/news/item/~post/choate-hosts-eight-schools-technology-and-learning-institute-20160620,,
Exeter Astronomy Education Conference,"Science, STEM",Phillips Exeter Academy,"June 25-30, 2017",,"Exeter, NH",Free; food/travel included,"The Exeter Astronomy Conference is a weeklong meeting of secondary school astronomy educators of all levels. The goal is to gather 14 teachers from around the United States to:

Share their experiences as astronomy educators,
Generate long-term collaborations between astronomy programs at various schools,
Learn about changes to the science of astronomy and to astronomy education,
Revitalize and refresh astronomy educators.
Applicants will be chosen such that individuals from a diverse astronomy education background are involved. This will allow us to share our knowledge and spread our experiences.

See website for topics covered in past years. ",https://www.exeter.edu/academics/departments/science/astronomy-conference,,
Exeter Diversity Institute,"Diversity/Equity/Inclusion, Humanities, Student Life, Counseling, Leadership",Phillips Exeter Academy,"June 25-30, 2017",,"Exeter, NH",,"Are you struggling with how to engage students in discussions about race, class, gender, sexuality, and other aspects of identity?

How about privilege, power, inequity and injustice?

Are you looking for materials and strategies that will help you incorporate concepts related to equity, diversity, and inclusion in your classroom or school?

The Exeter Diversity Institute (EDI) extends the Harkness principles of collaborative, student centered learning, and enables educators to help students learn about themselves as they are learning about others. Additionally, you will learn skills and acquire resources to have engaging dialogues with your students and colleagues; dialogues that offer academically rigorous, and personally challenging, yet potentially transformative experiences.",https://www.exeter.edu/programs-educators/summer-conference-general-information/exeter-diversity-institute,,
Exeter Humanities Institute,"Humanities, English, History, Pedagogy",Phillips Exeter Academy,"June 25-30, 2017",,"Exeter, NH",,"The Exeter Humanities Institute is a conference primarily for secondary school English and History teachers. It is designed to explore the use of student-centered, discussion-based education that is loosely described as the Harkness pedagogy.

Morning sessions will utilize essays on a common humanities topic to explore issues in leading discussions. Afternoons are spent in focus groups or in the Academy library doing research on teaching materials for participants to use in their home schools.

The selection of a core topic is intended to provide common content in the humanities as well as a focus for class discussions. The topics are broadly defined to encourage interdisciplinary exchanges.",https://www.exeter.edu/programs-educators/summer-conference-general-information/exeter-humanities-institute,,
"Facing History and Ourselves Webinars, Workshops, Courses and Seminars","Humanities, English, History, Diversity/Equity/Inclusion",Facing History and Ourselves,Numerous,,Numerous and Online,,"By integrating the study of history, literature, and human behavior with ethical decision making and innovative teaching strategies, our program enables secondary school teachers to promote students’ historical understanding, critical thinking, and social-emotional learning. As students explore the complexities of history, and make connections to current events, they reflect on the choices they confront today and consider how they can make a difference.

Our workshops are offered both in-person and online. In-person workshops last anywhere from 2 hours to 1-3 days, whereas online workshops typically last 3-5 days.",https://www.facinghistory.org/professional-development ,,
Framingham State University Online Courses for Teachers,"Science, Math, STEM, Technology, Global Studies, Language, Humanities, History, Arts, English, Writing, Counseling, Diversity/Equity/Inclusion, Pedagogy, Leadership, Special Education",Framingham State University,Numerous,,Online,Fee ($197/course),"Continuing Education at Framingham State University allows you to broaden your opportunities through a variety of credit and noncredit programs. 

See website for complete catalogue of courses. 

Examples include: 
-Defining & Creating Professional Learning Communities
-Using Technology to Help Students Demonstrate Understanding: Did They Really Get It? Web Tools to Help With Formative or Summative Assessment
-Designing a Virtual Field Trip
-Creating an Inclusive School-wide Environment
-Preventing Eating Disorders
-Integrating Mathematics, Writing & Literature
",https://www.framingham.edu/academics/continuing-education/professional-development/courses-and-registration,X,
George Washington Teacher Institute Summer Residential Programs ,"History, Humanities",Mount Vernon Ladies' Association of the Union,Summer 2017 (numerous dates),"January 31, 2017","Mount Vernon, VA",,"A 4-day immersive professional development designed to support K-12 educators teach about the life, leadership, and legacy of George Washington and the 18th century world in which he lived. Each program includes these signature elements:

-In-depth content and primary source analysis.
-Immersive 18th-century experiences with historical interpreters and subject matter experts.
-Lively debate and engaged collaboration with visiting scholars, fellow participants, and Mount Vernon staff.
-Classroom applicability including technology integration.
-Connections between historical events and contemporary student experiences.

Our format, with a different thematic focus each session, allows you to focus on the 18th-century subjects that are most relevant to your classroom: government, women, military, slavery, leadership, and business. Each week features a lead scholar, as well as numerous guest speakers and Mount Vernon experts.",http://www.mountvernon.org/education/for-teachers/teaching-institutes-professional-development/residential-programs/summer-residential-programs/,,
Global Collaboration Day,"Global Studies, Humanities, STEM, Technology, Pedagogy, Leadership, Diversity/Equity/Inclusion",Global Education,"September 15, 2016 (2017 date TBD)",,Online,Free,"Students, teachers, and organizations will celebrate global collaboration on September 15, 2016! On this day (and beyond), experienced global educators and professionals will host connective projects and events and invite public participation. The primary goals of this whole day event are to demonstrate the power of global connectivity in classrooms, schools, institutions of informal learning and universities around the world, and to introduce others to the tools, resources and projects that are available to educators today. 

We believe in the power of connected learners.....let's show others what globally connected learning looks like!

People interested in joining  in Global Collaboration Day events can browse our online listing of activities. Once a host books an event, details go into a calendar. Educators and organizations are encouraged to host one event to demonstrate the value of global collaboration.

In 2016 Collaboration day included: 
195 registered unique schools and organizations (attendees & event hosts)
37 partner organizations
36 countries
31 states and territories within the USA 
65  events
25  projects as part of the Great Global Project Challenge

Participants hailed from Argentina, Australia, Belarus, Cambodia, Canada, Cote d'Ivoire, Egypt, Germany, Greece, India, Israel, Kazakhstan, Kenya, Malaysia, Mexico, Morocco, New Zealand, Norway, Peru, Portugal, Qatar, Romania, Russia, Saudi Arabia, South Africa, Spain, Sri Lanka, Sweden, Thailand, Tunisia, Ukraine,  United Arab Emirates, United Kingdom and the United States.

Within the United States, schools and orgs from the following states and territories participated: Alabama, Alaska, California, Colorado, Connecticut, Delaware, Guam, Georgia, Hawaii, Iowa, Maine, Maryland, Massachusetts, Michigan, Missouri, New Hampshire, New Jersey, New York, North Carolina, Oklahoma, Pennsylvania, Rhode Island, South Dakota,  Texas, Vermont, Virginia, and Wisconsin. ",http://www.globalcollaborationday.org/home.html,,
Global Education Conference,"Global Studies, Humanities, STEM, Technology, Pedagogy, Leadership, Diversity/Equity/Inclusion",Global Education,November 2017 (date TBD); previous years' keynote speaches are available on-demand,,Online,Free,"A free week-long online event bringing together educators and innovators from around the world.

The Global Education Conference (GEC) is a collaborative and world-wide community convening designed to significantly increase opportunities for globally-connecting educators and programs. Our primary event seeks to present ideas, examples, and projects related to connecting educators and classrooms with a strong emphasis on promoting global awareness, fostering global competency, and inspiring action towards solving real-world problems. Through this conference and associated events, attendees will challenge themselves and others to become more active citizens of the world. Participants are encouraged to learn, question, create, and engage in meaningful, authentic opportunities within a global context!

It is designed to significantly increase opportunities for building education-related connections around the globe while supporting cultural awareness and recognition of diversity. 

Participants are encouraged to learn, question, create, and engage in meaningful, authentic opportunities within a global context!
",http://www.globaleducationconference.com/,,
Global Education Forum,"Global Studies, Humanities, Pedagogy, Leadership, Diversity/Equity/Inclusion","Founding organizations: Asia Society, University of Pennsylvania Graduate School of Education, and Winchester College","October 13-15, 2016 (2017 date TBD)",,"Philadelphia, PA (2016); 2017 location TBD",,"The Global Education Forum serves as an opportunity to engage in a critical conversation between K–12 and higher education educators about how best to prepare students for a global world. Attracting educators from around the world to discuss best practices, promising programs and research, the Global Education Forum highlights the importance of learning with and from different education systems to help inform our own practice.

Through a series interactive formats, participants will explore how to prepare students to be globally competent, review trends and best practices in teacher and leadership development, and develop strategies for teaching and assessing critical 21st century skills.",http://www.globaledforum.com/,,
Global Education Leaders Program,"Global Studies, Humanities, History, Leadership",UNC-Chapel Hill ,"Four sessions during the 2016-2017 school year: 9/22-9/23, 10/19-20, 2/2-2/3, 4/6-4/7 (2017-2018 dates TBD)",,"Chapel Hill, NC",Fee,"Current and aspiring leaders from K-12 schools, districts and community colleges come together for an intensive examination of global issues that impact students and their communities. The objective is to help educators in leadership positions plan and implement programs that will increase global understanding of their faculty and students. Throughout the program, participants are led by expert faculty as they engage key global topics and explore leadership strategies for incorporating global themes in their schools, districts and community colleges.

The Global Educators Leaders Program participants will come to the William and Ida Friday Center for Continuing Education at UNC – Chapel Hill campus for four separate sessions throughout the 2016/2017 academic year. 

2017-2018 program and dates TBD. ",http://worldview.unc.edu/our-programs/global-education-leaders-program/,,
Global Human Rights & Human Dignity: World History and Literature Initiative ,"Humanities, History, Global Studies, English, Diversity/Equity/Inclusion","University of Michigan’s International Institute, School of Education, and Eisenberg Institute for Historical Studies.",June 2017 (dates TBD),,"Ann Arbor, MI",Fee ($50),"For over 10 years, the World History Initiative and now the World History and Literature Initiative has helped World History and English Language Arts teachers deepen their content knowledge, enhance their pedagogical practices, and acquire new resources and instructional materials to engage their students in historical thinking.

Our three-day conference this year focuses on the issues involved in defining, promoting, and enacting human rights on the global and local scales. Working with scholars at the University of Michigan, participants will address issues entailed in constructing statements and policies on human dignity and human rights, the legal and political enforcement of these policies, and the relationships between the global and the local.

Our goal is to develop knowledge and insights about human rights across the global and to share ways to encourage students to think about these issues. As has been our practice, the presentations and resources used in the workshop are made available to participants for use in their own classrooms.",http://www.ii.umich.edu/ii/alumni-friends/world-history---literature-initiative.html,,
Global Studies Outreach at Harvard University,"Global Studies, Humanities, History, Diversity/Equity/Inclusion",Harvard University ,Summer 2017 programs TBD,,"Cambridge, MA",,"Global Studies Outreach at Harvard is a collaboration amongst regional and internationally focused centers and programs at Harvard that share a commitment to conduct educational outreach throughout New England and beyond. The primary goal of this collaboration is to help the general public, and especially K-12 teachers and students, better understand the complex world in which we live. We do this by organizing events and programming around global themes and preparing and disseminating resources for classroom use—both of which build on Harvard’s impressive human and material resources. This website will serve as the repository for information regarding this joint programming and an archive for past programming and materials.

The Global Studies Outreach program offers a Globalizing the Classroom Fellowship and Summer Institutes. ",http://globalstudiesoutreach.harvard.edu/,,
Global Summits featuring Google for Education,"Technology, STEM",EdTechTeam,Numerous,,Numerous,,"Each two-day high-intensity event focuses on deploying, integrating, and using Google Apps for Education (and other Google tools) to promote student learning in K-12 and higher education.",https://www.gafesummit.com/,,
GLOBALED.TV: A Webinar Series,"Global Studies, Humanities, Pedagogy, Leadership, Diversity/Equity/Inclusion","Global Education Conference Network, the Learning Revolution and Know My World",N/A,,Online,Free,"GlobalEd TV is a free inclusive and  comprehensive webinar series which spotlights theories and best practices related to multiculturalism in schools and organizations all over the world. This 5 part series is designed to inform educators, students and parents about the role of cultural and global competence in  education. Hosted twice a month by the Global Education Conference Network, the Learning Revolution and Know My World, participants will be included in global conversations with featured experts , practitioners and organizations in the field, with the goal of exploring the impact of global education. Through themed sessions, interviews, dynamic examples, Q&A, and practical exercises, each one-hour segment will provide participants with the knowledge and skills to bring global competence to their schools and communities.

Series took place in 2016 and is now available to watch on-demand.",http://www.globaled.tv/archive.html,,
Google Education Training Center,"Technology, Leadership",Google,N/A,,Online,Free,"Free, online training to help you use Google Tools in your classroom. Also offers Device Training and a course to become a Trainer. ",https://edutrainingcenter.withgoogle.com/,,
Grosvenor Teacher Fellow Program: K-12 Geographic Education,"Science, Sustainability, Global Studies, Research, History",National Geographic,Numerous,"December 31, 2016",Numerous,"Free, Stipend"," The program gives current K–12 classroom teachers and informal educators from the 50 U.S. states, Canada, the District of Columbia, and Puerto Rico the opportunity to extend Grosvenor’s legacy of excellence in geographic education. Exemplary educators are recognized for their commitment to geographic education and given the opportunity to travel aboard the Lindblad-National Geographic fleet. Through this experience, they bring new geographic awareness into their learning environments and communities.

Fellows are an integral part of the National Geographic community, working to further students’ understanding of the planet and empower them to generate solutions for a healthier and more sustainable future. To help ensure that the next generation is armed with geographic knowledge and global awareness, Fellows take on a two-year leadership commitment to support educators with National Geographic. Throughout their commitment, Fellows may be asked to conduct webinars, participate in meet-ups, and serve as a mentor to other educators. 

Selected educators will travel aboard the ships National Geographic Explorer, National Geographic Endeavour II, and National Geographic Sea Lion on expeditions to regions including the Arctic, British and Irish Isles, Canadian Maritimes, Iceland, the Galapagos, Antarctica and more. While aboard, Fellows will share the importance of geographic literacy with fellow travelers, develop activities to bring back to their classrooms, and have an adventure of a lifetime. Prior to the expedition, all 2017 Grosvenor Teacher Fellows will travel to Washington, D.C. (March 23–26, 2017) with all expenses covered to participate in a pre-voyage workshop sponsored by Lindblad Expeditions and National Geographic. ",http://nationalgeographic.org/education/programs/grosvenor-teacher-fellows,,
Hemispheres: The International Outreach Consortium Webinars,"Global Studies, Humanities, History, Arts, Religion",Hemispheres: The International Outreach Consortium at the University of Texas-Austin,N/A,,Online,Free,"Hemispheres offers short webinars year round through the Adobe Connect platform. Adobe Connect is easy to use, as it requires you, the viewer, only to have a web browser -- there is no additional software to download or install! 

Check the website for upcoming webinars, or view previous ones on-demand. 

Examples of Past Webinars:
-Great Works, Great Ideas: a five-part webinar series exploring great ideas and great works of literature and architecture and the impact they've had on socieities and cultures throughout the ages. Individual sessions include The Western Dome in Architecture: From the Pantheon to the Texas Capitol and The Qur'an, Art & Architecture) 
-South Asian Religions: a four-part webinar
-Bridging the Human and Physical Experiences of Africa",http://liberalarts.utexas.edu/hemispheres/online/index.php,,
High Tech High  Massive Open Online Courses (MOOCs),"Pedagogy, Leadership",High Tech High,N/A,,Online,Free,"A number of MOOCs, ranging from ""How to Teach Us"" to ""Deeper Learning 101"" to ""School Creation."" ",http://gse.hightechhigh.org/moocs.php,,
High Tech High Workshops,"Leadership, Pedagogy, Innovation, STEM, Diversity/Equity/Inclusion, Personalized",High Tech High,Numerous,,Your School,Fee,"HTH teachers, school leaders and faculty from the Graduate School of Education are available to visit your school and facilitate professional development with faculty. We offer the following workshops, as well as personalized workshops based on the interests and needs of your school. All of our workshops are interactive and hands-on, model progressive teaching practicies and often use student work, video and other media to facilitate reflective conversations.
-PROJECT BASED LEARNING 101
-DESIGNING SCHOOLS FOR DEEPER LEARNING AND EQUITY 
-USING VIDEO TO INFORM PRACTICE AND GUIDE COLLEGIAL COACHING 
-IMPROVING THE QUALITY OF STUDENT WORK THROUGH CRITIQUE & REVISION
-DEVEOPLING AS A DEEPER LEARNING LEADER 
-UTILIZING PROTOCOLS TO STRUCTURE CONVERSATIONS ABOUT TEACHING AND LEARNING
",http://gse.hightechhigh.org/workshops.php,,
iNACOL Blended and Online Learning Symposium,"Online Learning, STEM, Technology",International Association for K-12 Online Learning (iNACOL),"October 15-18, 2017",,"Charlotte, NC",Fee,"iNACOL’s annual conference is the industry’s leading event for K-12 competency-based, blended and online learning. Experts, practitioners, educators, policymakers, and researchers gather and work to transform education.

Attendees will find unprecedented networking opportunities and gain access to expertise, analysis, and trends in competency-based, blended and online education. Through thought-provoking sessions and information sharing, these leaders shape the future of education. The symposium includes more than 200 sessions, each with a specific track to guide attendees toward sessions that fit their unique professional learning needs.",http://www.inacol.org/symposium/,,
iNACOL Webinars,"Online Learning, STEM, Technology",International Association for K-12 Online Learning (iNACOL),Numerous,,Online,Free,"All are invited to learn from education experts through webinar presentations. At no cost, you may view archived webinars or sign up to join upcoming presentations.",http://www.inacol.org/events/,,
Innov8,"STEM, Math",National Council of Teachers of Mathematics,,"November 15-17, 2017","Las Vegas, NV",,"Innov8 provides opportunities for attendees to:

-Receive hands-on experience implementing research-based mathematics education practices.
-Connect with like-minded teachers facing similar problems of practice and collaborate to determine effective solutions to advance student learning.
-Return to the classroom, school, or district with an action plan and commitment to implement refreshed tools and techniques.
",http://www.nctm.org/innov8/,,
Innovation Summit,"Pedagogy, Innovation, STEM, Technology",EdTechTeacher,"February 6-8, 2017",,"San Diego, CA",Fee,"The Innovation Summit brings together the best of iPads, Chromebooks, Google Apps, and innovative instruction to improve student learning. Learn from experts, gain hands-on experience, and collaborate with educators at an event designed specifically to address the challenge of how to inspire students as active learners.

",http://edtechteacher.org/sandiego/#pg-9768-2,,
